STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYFIPS,POPULATION,BUILDVALUE,AGRIVALUE,HRCN_EALP,RFLD_EALB,RFLD_EALP,RFLD_EALA,EAL,EALNN,DISASTER_PER_YEAR_20,DISASTER_PER_YEAR_10,DISASTER_PER_YEAR_5,DISASTER_PER_YEAR_1,mean,count
Texas,TX,48,Live Oak,297,11305,2008903288.0,22300789.0,0.001755745746495,14399.934206617692,0.041620953821025,17131.707360980217,126.66029608139772,1431894.6472002012,0.45,0.4,0.0,0.0,3.388888888888889,18
Texas,TX,48,Llano,299,21199,5462514859.0,18036487.0,7.1022351789e-05,4953956.4485156685,0.18054945969988,12644.503990797532,4.664040625126467,98872.99721205598,0.3,0.2,0.0,0.0,4.4,10
Texas,TX,48,Loving,301,64,50724805.0,0.0,1.7653075e-08,0.0,0.0,0.0,2.2672968593477467,145.1069989982558,0.2,0.1,0.0,0.0,3.0,1
Texas,TX,48,Lubbock,303,309719,50066608710.0,251797379.0,0.000117101361805,1706050.2435141627,1.02850273722028,659579.8451127937,0.3546272478516546,109834.79657736662,0.4,0.5,0.2,1.0,5.857142857142857,7
Texas,TX,48,Lynn,305,5545,1527152767.0,127780937.0,1.92104785e-06,11206.369301581588,0.00025335988436,393.2345748333829,0.5338708067262233,2960.313623296908,0.25,0.2,0.0,0.0,3.0,1
Texas,TX,48,McCulloch,307,7611,1759801877.0,25812878.0,1.0220339993e-05,30807.37535506899,0.010692220698134,317.6791539004859,1.9253084436963441,14653.522564972875,0.25,0.2,0.0,0.0,4.82051282051282,39
Texas,TX,48,McLennan,309,260302,50100160431.0,206071341.0,0.004169357240778,108352.3691684543,0.138597194763326,274.04404250499255,9.240700976843069,2405372.9456742047,0.35,0.3,0.0,0.0,5.964705882352941,85
Texas,TX,48,McMullen,311,600,505538474.0,9563795.0,3.3451480807e-05,25222.983666320768,0.004180009318975,8133.297692825274,200.747725831054,120448.6354986324,0.4,0.4,0.0,0.0,3.0,76
Texas,TX,48,Madison,313,13446,3040309525.0,207267904.0,0.001142684488831,36396.9924065002,0.005801679713698,2947.8590777249765,92.15509395740207,1239117.3933512282,0.3,0.2,0.0,0.0,3.84,25
Texas,TX,48,Marion,315,9713,1710448702.0,6747344.0,5.8875520774e-05,26628.51494549138,0.000758605168384,66.25447433173328,6.89801544681655,67000.42403492915,0.2,0.1,0.0,0.0,5.8,5
Texas,TX,48,Martin,317,5229,1515317961.0,62268257.0,2.625393401e-06,152.67407878135623,0.025625999881673,17.534473184772917,0.7553073778562853,3949.502278810516,0.2,0.1,0.0,0.0,10.0,1
Texas,TX,48,Mason,319,3946,1381810274.0,24864151.0,1.3010947144e-05,334434.11563503486,0.01816017620004,151.85407152555706,6.811823703825956,26879.45633529722,0.3,0.2,0.0,0.0,3.0,1
Texas,TX,48,Matagorda,321,36214,6666911089.0,142451186.0,0.066647284597576,88691.55995849095,0.193245040744906,184565.61485805555,689.1377155073689,24956433.229383856,0.55,0.5,0.0,0.0,4.555555555555555,9
Texas,TX,48,Maverick,323,57872,6933151157.0,49279517.0,0.000824266196936,345795.69834591146,0.06875350065984,215438.08030073333,7.1792188905072365,415475.7556314348,0.25,0.2,0.0,0.0,3.566666666666667,60
Texas,TX,48,Medina,325,49586,8079936395.0,107722801.0,0.000393180723727,1454466.4420324825,0.20558713876965,32202.12509786256,4.947561673227652,245329.79312866632,0.4,0.3,0.0,0.0,4.375,32
Texas,TX,48,Menard,327,1956,1200286372.0,10404930.0,7.341167149e-06,76692.28294518054,0.02250537490563,8631.4567134252,13.61763551385535,26636.095065101064,0.25,0.2,0.0,0.0,3.0,3
Texas,TX,48,Midland,329,169849,31565718962.0,18735729.0,8.6557377174e-05,200548.1785376251,0.04041006054367,67758.03530086436,0.4861641152855578,82574.4888171367,0.2,0.1,0.0,0.0,10.0,1
Texas,TX,48,Milam,331,24623,6283808865.0,148578527.0,0.0007903343674,300752.5671103278,0.034030712694522,404.2982268644988,38.23635559581862,941493.7838358419,0.25,0.2,0.0,0.0,3.1956521739130435,46
Texas,TX,48,Mills,333,4448,1521043873.0,35439093.0,7.130128863e-06,7405.808361481169,0.000268957196929,20.941790204003883,3.351552527905665,14907.705644124397,0.25,0.2,0.0,0.0,4.132075471698113,53
Texas,TX,48,Mitchell,335,8970,2544320841.0,24961805.0,5.016826002e-06,16157.598369707448,0.005693273542114,2950.951433426051,1.3073095078288233,11726.566285224544,0.2,0.1,0.0,0.0,4.533333333333333,15
Texas,TX,48,Montague,337,19947,5284426214.0,38331853.0,1.8472378238e-05,218894.22847547173,0.008083905424618,16165.576895534788,1.8115486843658593,36134.96160704579,0.25,0.2,0.0,0.0,3.4070796460176993,226
Texas,TX,48,Montgomery,339,620016,95830790708.0,29547387.0,0.167064856934116,30251746.471029203,0.110942645217894,2312.786613617121,75.97017570544683,47102724.46018832,0.4,0.3,0.0,0.0,6.849462365591398,93
Texas,TX,48,Moore,341,21335,3357115415.0,548324360.0,0.0,14853.274513115732,0.001945622207059,8.540312241160857,0.0,0.0,0.2,0.1,0.0,0.0,3.6,10
Texas,TX,48,Morris,343,11941,17170365624.0,50656549.0,5.391065514e-05,666.5607762771302,0.002859180484973,2487.701933070547,39.4077091809871,470567.45533016697,0.2,0.1,0.0,0.0,5.625,16
Texas,TX,48,Motley,345,1063,331896049.0,17462746.0,8.1927099e-08,1362.919662447576,4.8449643186e-05,0.337441330435643,0.21146793108525633,224.7904107436275,0.3,0.3,0.2,1.0,3.0,8
Texas,TX,48,Nacogdoches,347,64450,106309177636.0,425249655.0,0.002789416897001,146384.43889799793,0.067929328497155,1560.745446379589,252.99874134538314,16305768.879709944,0.4,0.3,0.0,0.0,4.9375,32
Texas,TX,48,Navarro,349,52568,11582885472.0,84102477.0,0.000348195096772,5923093.6753589595,0.128875209801029,187125.20349423765,6.1787685205253755,324805.50358697795,0.4,0.5,0.2,1.0,3.47008547008547,117
Texas,TX,48,Newton,351,12151,2050021948.0,1819529.0,0.002606677389604,1771965.6807366745,0.017071408647281,1848.5881813451535,82.1475985440559,998175.4699088231,0.3,0.3,0.0,0.0,5.076923076923077,13
Texas,TX,48,Nolan,353,14710,3577672713.0,41987041.0,9.64242671e-06,84128.34998203178,0.034777488059268,2407.745055639199,0.985512005669713,14496.881603401478,0.25,0.2,0.2,1.0,7.416666666666667,12
Texas,TX,48,Nueces,355,352623,55851921907.0,184683069.0,0.51646127237238,958.344521032782,2.431361798e-05,4.475999009170953,298.4935632486738,105255695.7534371,0.65,0.7,0.0,0.0,3.0,5
Texas,TX,48,Ochiltree,357,10012,3369439737.0,400309919.0,2.212652e-06,33678.56845324935,0.000325871617044,3.871694177868706,0.9874322861705535,9886.17204913958,0.2,0.1,0.0,0.0,4.0,7
Texas,TX,48,Oldham,359,1739,589256578.0,178943316.0,0.0,0.911687604517688,2.1408835e-08,0.0,0.0,0.0,0.2,0.1,0.0,0.0,3.0,23
Texas,TX,48,Orange,361,84645,14771272136.0,5703462.0,0.113572530468622,72111528.48191635,0.458746002096086,44599.278790812445,311.25392456050764,26346088.44442417,0.4,0.3,0.0,0.0,3.0,2
Texas,TX,48,Palo Pinto,363,28396,6811370364.0,49573277.0,5.4877375423e-05,52885.52955854113,0.081665469337934,119677.12639512157,2.433664320153025,69106.3320350653,0.2,0.1,0.0,0.0,4.4,55
Texas,TX,48,Panola,365,22480,8718527538.0,115488362.0,0.000588410593876,206.78897226115228,0.000302477446582,88.91237841320675,52.35811123282237,1177010.3405138468,0.25,0.2,0.0,0.0,4.045454545454546,22
Texas,TX,48,Parker,367,148033,24698790257.0,74597206.0,0.000221482649797,759617.2838818615,0.046485825496818,129008.42793005685,1.3178824211478246,195090.0884497759,0.3,0.3,0.0,0.0,5.986486486486487,74
Texas,TX,48,Parmer,369,9859,2513367196.0,1024650888.0,0.0,8664.650701600993,0.000129237297053,17.591467631972122,0.0,0.0,0.25,0.2,0.2,1.0,3.5714285714285716,7
Texas,TX,48,Pecos,371,15175,2760575371.0,52947026.0,9.903903402e-06,47057.38031116354,0.008911286366295,0.0,0.9266355329552356,14061.6942125957,0.2,0.1,0.0,0.0,6.5,6
Texas,TX,48,Polk,373,49569,7639450321.0,7840347.0,0.008647199848275,1874162.2387882965,0.082634129047515,3129.051992651923,125.5918235207394,6225461.100099531,0.35,0.3,0.0,0.0,4.176470588235294,34
Texas,TX,48,Potter,375,118502,19871244834.0,28479418.0,0.0,652495.1709612139,0.046272749421884,39353.73824938581,0.0,0.0,0.3,0.3,0.0,0.0,5.055555555555555,18
Texas,TX,48,Presidio,377,6114,1308489825.0,2111343.0,2.443583266e-06,82118.58998731356,0.026606534784418,9743.385203356409,0.7967334595053563,4871.228371415748,0.2,0.1,0.0,0.0,4.8,5
Texas,TX,48,Rains,379,12154,2158644321.0,26111729.0,3.938441549e-05,2365.667987707033,0.005650089131311,5927.1472381780495,3.372875801234204,40993.93248820052,0.25,0.2,0.2,1.0,4.0,7
Texas,TX,48,Randall,381,140728,21485384718.0,549955838.0,0.0,39954.1495266597,0.183151303906557,160499.6237808988,0.0,0.0,0.25,0.2,0.0,0.0,7.0,11
Texas,TX,48,Real,385,2757,1194235538.0,1448703.0,2.0097070682e-05,191526.8084783894,0.142017432372864,6659.151428130337,17.64049989685002,48634.8582156155,0.35,0.3,0.0,0.0,3.0,7
Texas,TX,48,Red River,387,11567,1516824595.0,107857395.0,3.6494093256e-05,401.1107929419932,0.003902947151775,958.5298300661728,2.7685632186793243,32023.970750463744,0.25,0.2,0.2,1.0,3.74468085106383,47
Texas,TX,48,Reeves,389,14701,2747023033.0,12491764.0,8.2852556e-06,551268.5909220012,0.045224992619536,0.176336220945283,0.744214066700058,10940.690994557552,0.2,0.1,0.0,0.0,7.666666666666667,3
Texas,TX,48,Refugio,391,6741,1518277381.0,41169844.0,0.008101933650371,265674.90612657013,0.01808609657566,12465.242135147751,692.1329790241688,4665668.411601922,0.6,0.7,0.0,0.0,3.0,3
Texas,TX,48,Roberts,393,826,214986444.0,20993911.0,2.20542e-07,0.0,0.0,0.0,0.8661064650187409,715.4039401054799,0.2,0.1,0.0,0.0,3.4,35
Texas,TX,48,Robertson,395,16721,4282822905.0,181411100.0,0.000617807755196,302410.29224067915,0.04551726580349,135231.0619576938,24.328252810212422,406792.7152395619,0.2,0.1,0.0,0.0,3.4193548387096775,31
Texas,TX,48,Rockwall,397,107791,17866619657.0,8983082.0,0.000153707418683,1737.3068647242003,0.05615832417773,3913.446061803185,1.1663120198849632,125717.93893542008,0.25,0.2,0.2,1.0,8.75,32
Texas,TX,48,Runnels,399,9874,3088612959.0,61267580.0,8.713541011e-06,124642.63103887501,0.010562695048284,1704.8953852997627,1.9599128156759207,19352.17914198404,0.25,0.2,0.0,0.0,4.214285714285714,28
Texas,TX,48,Rusk,401,52076,8082610369.0,114858788.0,0.001302512974065,3712.026548405737,0.026230531507073,70719.57913579294,11.354090642798267,591275.6243143625,0.2,0.1,0.0,0.0,4.864864864864865,37
Texas,TX,48,Sabine,403,9848,2634174577.0,20321163.0,0.000567006337725,2883.3060913775457,0.000125234526899,40.13474328548623,69.39686157564023,683420.2927969049,0.3,0.3,0.0,0.0,6.5,4
Texas,TX,48,San Augustine,405,7902,1536701369.0,65006761.0,0.000417009022502,92702.92615557449,0.008382236484173,18790.234898042396,45.862083916586506,362402.1871088666,0.3,0.2,0.0,0.0,3.7777777777777777,9
Texas,TX,48,San Jacinto,407,27373,4114450602.0,8252319.0,0.005871732399396,2189075.269572852,0.115962429104244,3633.836110728937,142.89676931354805,3911513.266419751,0.4,0.3,0.0,0.0,4.777777777777778,9
Texas,TX,48,San Patricio,409,68653,10956200836.0,150635607.0,0.089477454649015,762485.1332617422,0.062707101863827,21852.422327328044,271.22626864062926,18620497.02098512,0.7,0.8,0.0,0.0,5.285714285714286,7
Texas,TX,48,San Saba,411,5728,1551534759.0,41086521.0,1.5168697935e-05,241212.163187014,0.023572448461333,47912.19272337757,4.0587476101363515,23248.506310861023,0.35,0.3,0.0,0.0,3.871794871794872,39
Texas,TX,48,Schleicher,413,2448,709160153.0,20402951.0,5.008645773e-06,6711.698707083273,0.000292010884386,0.541379840210072,3.8275496735856156,9369.841600937587,0.2,0.1,0.0,0.0,4.333333333333333,3
Texas,TX,48,Scurry,415,16902,4423343728.0,51804701.0,8.089964368e-06,24266.05735202324,0.02418790516754,8859.062157178076,0.8597932910481131,14532.226205295206,0.25,0.2,0.2,1.0,7.666666666666667,3
Texas,TX,48,Shackelford,417,3100,1285726813.0,19052675.0,4.061e-06,258300.55137179416,0.013271329933516,7478.310410050871,4.04440714800789,12537.66215882446,0.3,0.3,0.2,1.0,3.7777777777777777,18
Texas,TX,48,Shelby,419,23936,7143813862.0,536278390.0,0.000918747076681,2364.5585162902676,0.009404646285699,238452.17939457248,55.50174521192379,1328489.773392608,0.35,0.3,0.0,0.0,3.8181818181818183,22
Texas,TX,48,Sherman,421,2781,712317576.0,961264554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,3.0,9
Texas,TX,48,Smith,423,233253,38136032941.0,61498942.0,0.002278969921486,19897.08059602559,0.004260068986712,40384.999327906655,4.9209084196436415,1147816.6516071383,0.4,0.4,0.0,0.0,4.689655172413793,116
Texas,TX,48,Somervell,425,9202,2818179516.0,4702102.0,2.5168230963e-05,43667.07258510828,0.036150844363685,1672.6854412987086,4.2094437971491105,38735.30182136611,0.2,0.1,0.0,0.0,5.5,12
Texas,TX,48,Starr,427,65565,6541767967.0,54188530.0,0.003954308415264,2812958.7592878863,0.458545861593201,65071.8082644109,19.616091550655508,1286129.0425187284,0.55,0.7,0.0,0.0,6.529411764705882,17
Texas,TX,48,Stephens,429,9089,1678808716.0,12189064.0,1.408795e-05,13865.290417738155,0.037604108716207,3240.348350080275,2.017679090588525,18338.6852543591,0.25,0.2,0.0,0.0,3.5,28
Texas,TX,48,Sterling,431,1371,381636911.0,4886623.0,8.71346607e-07,0.0,0.0,0.0,1.4161568260946906,1941.5510085758208,0.2,0.1,0.0,0.0,3.0,1
Texas,TX,48,Stonewall,433,1245,508323323.0,17841662.0,8.80703969e-07,117.37913541748878,9.455754055e-06,3.164080893786709,2.6459697443960923,3294.232331773135,0.25,0.2,0.2,1.0,3.0,15
Texas,TX,48,Sutton,435,3362,1210637489.0,11871188.0,4.716511378e-06,1049314.2714728215,0.027428062191711,944.9674941869848,3.7466022573620674,12596.07678925127,0.2,0.1,0.0,0.0,8.833333333333334,12
Texas,TX,48,Swisher,437,6962,2834238485.0,715639553.0,0.0,52103.78390083616,0.004872272625619,4592.222818263922,0.0,0.0,0.2,0.1,0.0,0.0,3.0,10
Texas,TX,48,Tarrant,439,2106939,317286936332.0,33713588.0,0.001532427412175,3693035.997016301,0.512285321377824,768.4853866527034,1.227631130317926,2586543.9060809207,0.4,0.4,0.0,0.0,7.507462686567164,67
Texas,TX,48,Taylor,441,143142,25840490877.0,36183908.0,0.000191530323854,2580039.114535295,0.035105044191682,24540.48408799753,1.0678022886715686,152847.35520502567,0.3,0.3,0.0,0.0,5.5,40
Texas,TX,48,Terrell,443,757,252208490.0,4858306.0,1.186767087e-06,195736.8002241772,0.005258577588198,0.0,3.856350920535993,2919.257646845747,0.2,0.1,0.0,0.0,9.222222222222221,9
Texas,TX,48,Throckmorton,447,1440,529084553.0,31282433.0,1.6992e-06,57884.24733612136,0.000865443916315,4285.248774986485,3.340581080469443,4810.436755875998,0.25,0.2,0.0,0.0,4.0,18
Texas,TX,48,Titus,449,31242,7183173739.0,171252836.0,0.000137119872838,6417.61397682268,0.011519804604957,74689.95348437225,4.8042820768226875,150095.3806440944,0.35,0.4,0.2,1.0,4.578947368421052,38
Texas,TX,48,Tom Green,451,119849,19846734247.0,114739124.0,0.000127921000622,106859.510886231,0.008275564864619,452925.2981612592,0.7285601044591175,87317.19995932077,0.3,0.3,0.0,0.0,4.230769230769231,26
Texas,TX,48,Travis,453,1285769,189538566798.0,32243646.0,0.003768668732654,6714460.84895438,1.131090407377753,20757.790044630234,3.915118798801844,5033938.382816648,0.5,0.5,0.0,0.0,7.746666666666667,75
Texas,TX,48,Trinity,455,13573,4017165809.0,9442450.0,0.001588645772276,57406.023718296914,0.002350516293474,44.40093257261288,135.36891849808458,1837362.330774502,0.4,0.4,0.2,1.0,3.782608695652174,23
Texas,TX,48,Tyler,457,19755,5623680050.0,17074371.0,0.003507342247276,1607447.0946215852,0.014291942644675,8292.350350201177,236.71212504320252,4676248.030228466,0.35,0.3,0.0,0.0,4.90625,32
Texas,TX,48,Upshur,459,40809,9707145948.0,46701406.0,0.000381722973176,25972.671821000367,0.016835639227324,23582.086895341825,7.221530078727732,294703.4209828,0.25,0.2,0.0,0.0,4.195652173913044,46
Texas,TX,48,Upton,461,3308,1157614803.0,21859162.0,1.853111682e-06,39972.773277666725,0.002582798355247,0.0,1.615182552926195,5343.023885079853,0.2,0.1,0.0,0.0,3.0,1
Texas,TX,48,Uvalde,463,24512,6669932801.0,99881417.0,0.000275999420026,1406249.936175215,0.256953540608943,691130.5905674063,12.636124556741443,309736.68513484625,0.35,0.3,0.0,0.0,3.6176470588235294,34
Texas,TX,48,Val Verde,465,47488,8799630722.0,10834379.0,0.000318374990861,3555827.7940337905,0.51606320099894,21127.294833560143,5.865558147029828,278543.62528615247,0.25,0.2,0.0,0.0,4.571428571428571,7
Texas,TX,48,Van Zandt,467,59476,10166920630.0,119960957.0,0.000344764956221,55810.765289145565,0.021971151042078,83342.91721653605,5.452673714398328,324303.22183755494,0.35,0.4,0.2,1.0,4.923076923076923,91
Texas,TX,48,Victoria,469,91218,16363393694.0,66916764.0,0.093538660853905,1295603.2334519892,0.240281663687124,100887.22140816116,312.51444386254906,28506942.540254,0.65,0.8,0.0,0.0,4.75,4
Texas,TX,48,Walker,471,76299,10148163352.0,38738889.0,0.009405990816274,1453754.4104167733,0.022035089074444,3128.385177121515,63.599404963039156,4852570.999274924,0.55,0.5,0.2,1.0,4.448275862068965,58
Texas,TX,48,Waller,473,56764,12403592553.0,117397331.0,0.013331332740288,960153.8684666435,0.036338736992862,1041.495387744888,100.6733325464624,5714621.048667392,0.35,0.3,0.0,0.0,3.9,10
Texas,TX,48,Ward,475,11622,3170693672.0,1836126.0,4.411444191e-06,4350.418257893952,0.004226420508201,1172.196496499999,0.9829422452305469,11423.754774069415,0.2,0.1,0.0,0.0,6.5,4
Texas,TX,48,Washington,477,35781,10502083769.0,40817246.0,0.004550315287005,490549.7074800056,0.081686071817894,1079.7326703637,146.7435404291122,5250630.620094063,0.25,0.1,0.0,0.0,3.5,32
Texas,TX,48,Webb,479,266380,37305692382.0,32567437.0,0.007897277552403,613403.9800706498,0.023800351871285,49551.05038875306,10.40476000398504,2771619.969861535,0.5,0.6,0.0,0.0,3.6982758620689653,116
Texas,TX,48,Wharton,481,41544,8099223413.0,239095630.0,0.042336000570962,293214.8957465016,0.437343058059515,392639.9232293704,423.4241771909125,17590734.017219268,0.45,0.4,0.0,0.0,3.5833333333333335,12
Texas,TX,48,Wheeler,483,4983,1884700371.0,80979525.0,1.484778659e-06,223.07613259726327,0.001955814473736,1.999436687975645,1.2696330993274354,6326.581733948611,0.25,0.2,0.2,1.0,3.125,16
Texas,TX,48,Wichita,485,129191,22233472818.0,38715901.0,0.00013694246,1838109.179278532,0.23319196943534,45130.07883865996,0.876448795652494,113229.29635914136,0.25,0.2,0.0,0.0,4.76,25
Texas,TX,48,Wilbarger,487,12869,2920149793.0,59527595.0,1.1054471e-05,802.4071012281738,0.005157995510632,38.74008248249044,1.3171715834890751,16950.681107920907,0.3,0.3,0.2,1.0,3.608695652173913,23
Texas,TX,48,Willacy,489,19979,2376389357.0,100995016.0,0.02880047010136,634106.6225612407,0.352299086114204,2658.064852367083,344.5500640158576,6883765.728972819,0.55,0.6,0.0,0.0,3.0,4
Texas,TX,48,Williamson,491,608015,86573802776.0,131822126.0,0.005036399625143,392216.0633710137,0.156076435447679,5865.536583048973,4.7312149520860505,2876649.6590926,0.3,0.3,0.0,0.0,7.014925373134329,67
Texas,TX,48,Wilson,493,49651,7713387435.0,78735034.0,0.000829367741293,3557254.8094081194,0.372819071244583,24922.30353899595,9.569099897763044,475115.37902383285,0.3,0.2,0.0,0.0,3.0,20
Texas,TX,48,Winkler,495,7780,1569425196.0,1224184.0,2.558612296e-06,1637.3791909158397,0.00048992861864,0.0,0.6504049078125081,5060.150182781314,0.2,0.1,0.0,0.0,3.0,3
Texas,TX,48,Wise,497,68550,12315181871.0,53065693.0,6.0754513929e-05,119591.42235645928,0.105250849767057,141998.97180758693,0.8390858934553433,57519.337996363785,0.3,0.3,0.0,0.0,4.828282828282828,99
Texas,TX,48,Wood,499,44798,9829476979.0,146259846.0,0.000250958753242,20898.6270742276,0.018538049833041,72552.12661613285,6.7267560597228195,301345.21796346287,0.25,0.2,0.0,0.0,5.347222222222222,72
Texas,TX,48,Young,503,17845,5605445713.0,24871882.0,2.46261e-05,21891.110503123768,0.047487316858203,19946.83934933718,3.1752580457545045,56662.479826489136,0.2,0.1,0.0,0.0,4.533333333333333,15
Texas,TX,48,Zapata,505,13865,2510089747.0,7278405.0,0.000629400256815,134873.490186988,0.040580526393076,1059.7551580951529,28.81818064543059,399564.0746488951,0.35,0.3,0.0,0.0,3.0,45
Texas,TX,48,Zavala,507,9653,1334165006.0,76437983.0,0.000140321293546,390256.0277527364,0.085967991446149,458928.5819246773,10.039651944664366,96912.76022184512,0.35,0.4,0.0,0.0,3.0689655172413794,29
Vermont,VT,50,Addison,001,37314,9909784925.0,198961299.0,0.000494648534675,106140.4990971672,0.000161138761237,28370.42037895286,17.529838312101862,654108.3867777688,0.55,0.5,0.0,0.0,3.7777777777777777,36
Vermont,VT,50,Bennington,003,37345,10075128626.0,20130441.0,0.001354744171456,128063.83509989474,0.028172761289323,21948.682471028296,35.58279234804239,1328839.3802376431,0.4,0.2,0.0,0.0,4.384615384615385,26
Vermont,VT,50,Caledonia,005,30211,7335689899.0,48370692.0,0.000770532450259,825088.3875040968,0.006079365069814,25781.916827353343,28.84358873455758,871393.6592597191,0.75,0.6,0.0,0.0,4.458333333333333,24
Vermont,VT,50,Chittenden,007,168162,36002480251.0,49975858.0,0.0017440156457,401022.9517347156,0.009203595176958,108376.09469961816,6.75430998530905,1135818.2757495404,0.55,0.7,0.2,1.0,5.571428571428571,14
